ID, Categories, Name,Latitude,Longitude,Accessibility_Level,Accessibility_rating 
26,Cafes and Restaurants,D Food Connection,-37.81073331,144.9630189,Moderate,2
27,Cafes and Restaurants,Becasse Bakery,-37.81245199,144.9638386,High,3
28,Cafes and Restaurants,Asian Beer Cafe,-37.81073331,144.9630189,Moderate,2
29,Cafes and Restaurants,Felt Restaurant,-37.81528647,144.9735899,Moderate,2
30,Cafes and Restaurants,The Crane,-37.81203484,144.9662792,High,3
31,Cafes and Restaurants,Alice's Thai Restaurant,-37.81447237,144.9670943,Moderate,2
32,Cafes and Restaurants,Kaefei,-37.81270785,144.9564474,High,3
33,Cafes and Restaurants,Chocolate Buddha,-37.81784465,144.9699175,High,3
34,Cafes and Restaurants,14 Bourke Street,-37.81288006,144.9610121,High,3
35,Cafes and Restaurants,Jang Gun Restuarant,-37.8134766,144.9560169,High,3
36,Cafes and Restaurants,Cafe Del Corso,-37.81786011,144.9627445,Low,1
37,Cafes and Restaurants,Suda,-37.8134766,144.9560169,High,3
38,Cafes and Restaurants,Sool Tong,-37.81386746,144.9599073,Moderate,2
39,Cafes and Restaurants,La Stradda Cafe,-37.81146268,144.9566886,Low,1
40,Cafes and Restaurants,Sarti Restaurant & Bar,-37.81390779,144.9675807,High,3
41,Cafes and Restaurants,Cultured Salad,-37.81445406,144.9645323,Low,1
42,Cafes and Restaurants,Grasshoppers Feast,-37.81445406,144.9645323,Low,1
43,Cafes and Restaurants,Charlie & Co,-37.81245199,144.9638386,Moderate,2
44,Cafes and Restaurants,Jones the Grocer,-37.81245199,144.9638386,Low,1
45,Cafes and Restaurants,Movida,-37.81670922,144.9690862,Low,1
46,Cafes and Restaurants,Shanghai Dumpling Restaurant,-37.8118662,144.9654386,High,3
47,Cafes and Restaurants,Paperboy Kitchen,-37.81158232,144.9602803,Moderate,2
48,Cafes and Restaurants,Lt Osteria,-37.81531863,144.9573923,Low,1
49,Cafes and Restaurants,The Tea Salon,-37.81245199,144.9638386,Low,1
50,Cafes and Restaurants,Grain Store,-37.81988484,144.9566017,Moderate,2
51,Cafes and Restaurants,Tribel Cafe,-37.80745984,144.9572395,High,3
52,Cafes and Restaurants,Melbourne Wok,-37.81247257,144.968386,Low,1
53,Cafes and Restaurants,In a Rush  ,-37.81784465,144.9699175,High,3
54,Cafes and Restaurants,Fat Oma,-37.81278915,144.9656117,Moderate,2
55,Cafes and Restaurants,Brioche by Philip,-37.81636534,144.9578132,Moderate,2
56,Cafes and Restaurants,Cafe Lavita On William ,-37.81492637,144.9582309,High,3
57,Cafes and Restaurants,Lee's Chinese Gourmet,-37.81349786,144.9548222,Moderate,2
58,Cafes and Restaurants,Naughty Nuri's Warung and Grill ,-37.81073331,144.9630189,High,3
59,Cafes and Restaurants,McDonald's,-37.81342593,144.9727083,Moderate,2
60,Cafes and Restaurants,Bergerac,-37.81439357,144.9562135,Low,1
61,Cafes and Restaurants,Laksa Bar,-37.80913993,144.9684463,High,3
62,Cafes and Restaurants,L'Incontro,-37.81430553,144.9662921,Low,1
63,Cafes and Restaurants,Ta-Ta House,-37.81225906,144.9675307,Low,1
64,Cafes and Restaurants,Pellegrinis Espresso Bar,-37.81165009,144.9711634,High,3
65,Cafes and Restaurants,Shanghai Master Dumpling,-37.81608475,144.95526,Moderate,2
66,Cafes and Restaurants,The Atrium on 35,-37.81430616,144.9726281,High,3
67,Cafes and Restaurants,Da Rin,-37.81294598,144.9685632,Low,1
68,Cafes and Restaurants,Ume Sushi House,-37.81377588,144.961463,Moderate,2
69,Cafes and Restaurants,The Grand Trailer Park Taverna,-37.812234,144.9709029,High,3
70,Cafes and Restaurants,Pallet Espresso,-37.81867544,144.9543505,Moderate,2
71,Cafes and Restaurants,All 4 U Cafe & Bar,-37.81359291,144.9532342,High,3
72,Cafes and Restaurants,Vapiano,-37.81722704,144.9627888,Low,1
73,Cafes and Restaurants,Yoyogi Japanese Cafe,-37.81284647,144.9650158,Low,1
74,Cafes and Restaurants,Seamstress,-37.81056538,144.9690111,High,3
75,Cafes and Restaurants,Sakura Kaiten Sushi II,-37.81152964,144.9639969,High,3
76,Cafes and Restaurants,Mr Kitchen,-37.8123356,144.9675678,Moderate,2
77,Cafes and Restaurants,Stellini Bar,-37.81384227,144.9671568,Moderate,2
78,Shopping,Royal Arcade,-37.81458812,144.964049,High,3
79,Shopping,Myer,-37.81344503,144.9638295,High,3
80,Shopping,Queen Victoria Building,-37.80838541,144.958272,Moderate,2
81,Shopping,Emporium Melbourne,-37.81245199,144.9638386,High ,3
82,Shopping,Collins Two3Four,-37.81541957,144.9656577,High ,3
83,Shopping,David Jones,-37.81330938,144.9643985,High ,3
84,Shopping,Nicholas Building,-37.81674222,144.9667041,High ,3
85,Shopping,London Stores,-37.8144328,144.9636622,High ,3
86,Shopping,David Jones,-37.81436987,144.9648958,High ,3
87,Shopping,Halladale House,-37.81507549,144.9652255,High ,3
88,Shopping,GPO,-37.81360425,144.9632879,Moderate,2
89,Shopping,Centrepoint,-37.8142367,144.9652357,High ,3
90,Shopping,Paton Building,-37.8155949,144.9634815,Moderate ,2
91,Shopping,City Square,-37.81592857,144.9671007,High ,3
92,Shopping,City of Melbourne Chambers,-37.81528286,144.9639475,Low,1
93,Church,St Francis Church,-37.81157761,144.9626044,Moderate,2
94,Church,Scots Church,-37.81451942,144.9684885,Moderate,2
95,Church,Former Church of England ,-37.8090402,144.9714146,High level ,3
96,Church,Chinese Mission Church,-37.8119567,144.9667372,Low level ,1
97,Church,St Augustines Roman Catholic Church,-37.81719644,144.9549232,Low level ,1
98,Church,Wesley Church,-37.8099428,144.9681718,High level ,3
99,Church,Welsh Church & Presbytery,-37.81035038,144.9598552,Low level ,1
100,Church,Collins Street Baptist Church,-37.81474661,144.9677144,Moderate ,2
101,Church,Church of Christ,-37.81056672,144.9638432,Moderate ,2
102,Church,St Michaels ,-37.81435848,144.9692387,Low,1
103,Art Gallery/Museum,Old Melbourne Gaol,-37.80782752,144.9652518,High ,3
104,Art Gallery/Museum,The Ian Potter Centre: NGV Australia,-37.81784465,144.9699175,High ,3
105,Art Gallery/Museum,Museum of Chinese Australian History,-37.81073698,144.9692165,High ,3
106,Art Gallery/Museum,Immigration Museum,-37.81904221,144.9603593,Moderate ,2
107,Transport,Parliament Station,-37.81277577,144.9734149,Moderate,2
108,Transport,Flinders Street,-37.818321,144.966997,High,3
109,Transport,Southern Cross,-37.818354,144.952193,High,3
110,Transport,Melbourne Central,-37.8097,144.963757,High,3
111,Transport,Flagstaff,-37.811827,144.956447,High,3
112,Major Sports & Recreation Facility,State Netball Hockey Centre,-37.785786,144.947581,Not determined,0
113,Major Sports & Recreation Facility,Carlton Football Club,-37.78408644,144.9619678,Not determined,0
114,Major Sports & Recreation Facility,Visy Park,-37.78343039,144.9619826,Not determined,0
115,Major Sports & Recreation Facility,Flemington Racecourse,-37.79080826,144.912143,Not determined,0
116,Major Sports & Recreation Facility,Melbourne Cricket Ground (MCG),-37.81949216,144.9834029,Not determined,0
117,Leisure,Melbourne Zoo,-37.78444493,144.9513712,Not determined,0
118,Major Sports & Recreation Facility,AAMI Park,-37.82472527,144.983803,Not determined,0
119,Leisure,Wonderland Park,-37.81169454,144.9368337,Not determined,0
120,Major Sports & Recreation Facility,Rod Laver Arena,-37.82204561,144.9784872,Not determined,0
121,Major Sports & Recreation Facility,Melbourne Park,-37.8209086,144.9787358,Not determined,0
122,Major Sports & Recreation Facility,Margaret Court Arena,-37.82132521,144.9775911,Not determined,0
123,Major Sports & Recreation Facility,Hisense Arena,-37.82311,144.9818348,Not determined,0
124,Leisure,Riverside Park,-37.79483753,144.9156071,Not determined,0
125,Leisure,Melbourne Showgrounds,-37.78230979,144.9108221,Not determined,0
126,Major Sports & Recreation Facility,North Melbourne Recreation Centre (Aquatic),-37.799947,144.9432908,Not determined,0
127,Major Sports & Recreation Facility,City Baths,-37.80715854,144.9631898,Not determined,0
128,Leisure,Melbourne Aquarium,-37.82096278,144.9584257,Not determined,0
129,Major Sports & Recreation Facility,Westpac Centre,-37.82424569,144.9797203,Not determined,0
130,Major Sports & Recreation Facility,Etihad Stadium,-37.81617605,144.9474963,Not determined,0
131,Transport,Stop Num - 05  Swanston Street / Flinders Street,-37.81763165,144.9669046,Not determined,0
132,Transport,Stop Num - 04  Elizabeth Street / Flinders Street,-37.8183244,144.9644792,Not determined,0
133,Transport,Stop Num - 03  Market Street / Flinders Street,-37.81922319,144.9614014,Not determined,0
134,Transport,Stop Num - 02  Melbourne Aquarium / Flinders Street,-37.82023779,144.9578631,Not determined,0
135,Transport,Stop Num - 01  Spencer Street / Flinders Street,-37.8209727,144.9554615,Not determined,0
136,Transport,Stop Num - D6 Victoria Police Centre / Flinders Street,-37.82153912,144.9535691,Not determined,0
137,Transport,Stop Num - D5 The Goods Shed / Wurundjeri Way,-37.82190465,144.9510986,Not determined,0
138,Transport,Stop Num - D4 Docklands Park / Harbour Esplanade,-37.82215723,144.9477331,Not determined,0
139,Transport,Stop Num - D3 Bourke Street / Harbour Esplanade,-37.81865571,144.9465084,Not determined,0
140,Transport,Stop Num - D2 Central Pier / Harbour Esplanade,-37.81542659,144.9451206,Not determined,0
141,Transport,Stop Num -D10 New Quay Promenade / Docklands Drive,-37.81341486,144.9413782,Not determined,0
142,Transport,Stop Num - D11 Waterfront City / Docklands Drive,-37.81446456,144.9386456,Not determined,0
143,Transport,Stop Num - D1 Etihad Statium / La Trobe Street,-37.81459178,144.9465506,Not determined,0
144,Transport,Stop Num - 01 Spencer Street / La Trobe Street,-37.81318086,144.9514941,Not determined,0
145,Transport,Stop Num - 02 King Street / La Trobe Street,-37.81248792,144.9539353,Not determined,0
146,Transport,Stop Num - 03 William Street / La Trobe Street,-37.81177148,144.9564406,Not determined,0
147,Transport,Stop Num - 04 Queen Street / La Trobe Street,-37.81105928,144.9589175,Not determined,0
148,Transport,Stop Num - 05 Elizabeth Street / La Trobe Street,-37.81035438,144.9613685,Not determined,0
149,Transport,Stop Num - 06 Swanston Street / La Trobe Street,-37.80961885,144.9638496,Not determined,0
150,Transport,Stop Num - 07 Russell Street / La Trobe Street,-37.808877,144.9663447,Not determined,0
151,Transport,Stop Num - 08 Exhibition Street / La Trobe Street,-37.80814896,144.9687932,Not determined,0
152,Transport,Stop Num - 09 Victoria Street / La Trobe Street,-37.80760293,144.9707005,Not determined,0
153,Transport,Stop Num - 10 Nicholson Street / Victoria Parade,-37.80801063,144.9731037,Not determined,0
154,Transport,Stop Num - 10 Albert Street / Nicholson Street,-37.80956201,144.9729141,Not determined,0
155,Transport,Stop Num - 08 Parliament / Collins Street,-37.81358117,144.9740636,Not determined,0
156,Transport,Stop Num - 08 Spring Street / Flinders Street,-37.81538859,144.9745339,Not determined,0
157,Transport,Stop Num - 07 Exhibition Street / Flinders Street,-37.81614537,144.9719695,Not determined,0
158,Transport,Stop Num - 06 Russell Street / Flinders Street,-37.81667339,144.9701559,Not determined,0
159,Transport,Stop Num - 12 Southbank & Yarra River,-37.82117926,144.961388,Not determined,0
160,Transport,Stop Num - 11 William Street,-37.81813195,144.9593366,Not determined,0
161,Transport,Stop Num - 09 Waterfront City Docklands,-37.81414802,144.9373089,Not determined,0
162,Transport,Stop Num - 07  University of Melbourne,-37.80005215,144.9605804,Not determined,0
163,Transport,Stop Num - 01 Arts Precinct,-37.82022841,144.9687095,Not determined,0
164,Transport,Stop Num - 02 Federation Square,-37.81732769,144.9679096,Not determined,0
165,Transport,Stop Num - 06 Lygon Street Precinct,-37.79906287,144.9672169,Not determined,0
166,Transport,Stop Num - 10 Docklands Stadium & Victoria Harbour,-37.81832727,144.946419,Not determined,0
167,Transport,Stop Num - 05 Melbourne Museum and Carlton Gardens,-37.80470579,144.9692685,Not determined,0
168,Transport,Stop Num - 04 Chinatown Precinct,-37.81279147,144.9708916,Not determined,0
169,Transport,Stop Num - 08 Queen Victoria Market,-37.80771883,144.955655,Not determined,0
170,Transport,Stop Num - 13 The Shrine and Royal Botanic Gardens,-37.82932936,144.9741266,Not determined,0
171,Transport,Stop Num - 03 Sports Precinct,-37.81858632,144.9815782,Not determined,0
